1,3.0,0.5,0.08125820218435666,0.01645887058804895,0.1769948555873841,0.2747119283597897
2,3.1500000000000004,0.5,0.08125820218435666,0.015946429404434415,0.19162119122081683,0.2888258228096079
3,3.0,0.525,0.08125820218435666,0.018480855376522425,0.1494839475979296,0.24922300515880869
4,2.8499999999999996,0.5249999999999999,0.08125820218435666,0.008531293833214078,0.14296908795002675,0.23275858396759747
5,2.6999999999999993,0.5374999999999999,0.02450865994025984,9.206456017748879e-05,0.16157646525241123,0.18617718975284855
6,2.6999999999999993,0.5625,0.02450865994025984,0.00020721298157712822,0.1494839475979296,0.17419982051976657
7,2.549999999999999,0.59375,0.02450865994025984,0.014059886509861477,0.12131011133316749,0.1598786577832888
8,2.2499999999999982,0.6062499999999998,0.0007866114796432931,0.01119497108806598,0.13409213130180012,0.1460737138695094
9,1.8749999999999973,0.6468749999999999,0.010092056802507014,0.0042555703969622515,0.1224998686497164,0.13684749584918568
10,1.724999999999997,0.703125,0.010092056802507014,0.005621299655339417,0.07102947218627456,0.086742828644121
11,1.5,0.7859375000000002,0.05242499590885101,0.00023719559523938873,0.06438147059327666,0.11704366209736705
12,1.5,0.7562499999999999,0.05242499590885101,0.00018633352441166468,0.07517503183704047,0.12778636127030313
13,1.5,0.8125,0.05242499590885101,0.0002754227585762491,0.054423955722670246,0.1071243743900975
14,1.5749999999999966,0.7593750000000001,0.05242499590885101,0.03667000796294513,0.08381885820224788,0.17291386207404402
15,1.5,0.7570312499999999,0.05242499590885101,0.00018889183866635593,0.07517503183704047,0.12778891958455785
16,1.5,0.7578125,0.05242499590885101,0.00019069243418039044,0.07517503183704047,0.12779072018007187
17,1.5,0.7296874999999999,0.05242499590885101,0.0001383258208873502,0.09293296065235629,0.14549628238209467
18,1.6499999999999968,0.7312500000000001,0.010092056802507014,0.008738630059336392,0.05323805087445705,0.07206873773630046
19,1.7812499999999973,0.7320312500000001,0.010092056802507014,0.019377650580064344,0.058884036643085724,0.08835374402565709
20,2.062499999999998,0.6765625000000002,0.0007866114796432931,0.0027988839076614805,0.0696737454185139,0.07325924080581868
21,1.9874999999999976,0.7046875000000004,0.010092056802507014,0.05396867761645609,0.09873419929637832,0.16279493371534143
22,1.7906249999999972,0.7035156250000001,0.010092056802507014,0.019367770731686742,0.0742436360733075,0.10370346360750125
23,1.8562499999999973,0.7039062500000002,0.010092056802507014,0.010426122333197764,0.08781151162638232,0.1083296907620871
24,1.687499999999997,0.7171875000000001,0.010092056802507014,3.1215197013129286e-06,0.058884036643085724,0.06897921496529405
25,1.5,0.7445312500000001,0.05242499590885101,0.0001663249410434624,0.08088532984885638,0.13347665069875086
26,1.762499999999997,0.7140625000000002,0.010092056802507014,0.015961276730182133,0.06788643029973591,0.09393976383242506
27,1.5749999999999966,0.7343750000000001,0.05242499590885101,0.03688141586258404,0.09607550059903704,0.18538191237047208
28,1.715624999999997,0.7191406250000001,0.010092056802507014,0.003519513017121696,0.061813712528141496,0.07542528234777021
29,1.6218749999999966,0.7292968750000002,0.010092056802507014,0.03510757067743684,0.05052174099088409,0.09572136847082795
30,1.692187499999997,0.7216796875000001,0.010092056802507014,0.00015166851984720075,0.056025482758524245,0.06626920808087847
31,1.7296874999999972,0.7076171875,0.010092056802507014,0.0069503322897005535,0.07102947218627456,0.08807186127848213
32,1.669921874999997,0.725341796875,0.010092056802507014,0.001524011554078586,0.056025482758524245,0.06764155111510985
33,1.674609374999997,0.7298339843749999,0.010092056802507014,0.000740666277738082,0.05323805087445705,0.06407077395470215
34,1.6681640624999972,0.7361572265624998,0.010092056802507014,0.0018474958675943447,0.04787655310780549,0.059816105777906844
35,1.6904296874999973,0.7324951171874998,0.010092056802507014,8.686102388067885e-05,0.05323805087445705,0.06341696870084475
36,1.6664062499999974,0.7469726562499995,0.010092056802507014,0.002218043402357815,0.04787655310780549,0.06018665331267032
37,1.6441406249999972,0.7506347656249996,0.010092056802507014,0.012353820268272147,0.04530248722522117,0.06774836429600034
38,1.6788574218749974,0.7370300292968748,0.010092056802507014,0.000277003542714163,0.05052174099088409,0.06089080133610527
39,1.6557128906249972,0.7460998535156247,0.010092056802507014,0.005838353906844126,0.04530248722522117,0.06123289793457231
40,1.6730712890624972,0.7392974853515623,0.010092056802507014,0.0009289180073116586,0.04787655310780549,0.05889752791762416
41,1.674829101562497,0.7284820556640624,0.010092056802507014,0.0007148491373722295,0.05323805087445705,0.06404495681433629
42,1.6685119628906224,0.7423500061035153,0.010092056802507014,0.0017486669015658325,0.04787655310780549,0.059717276811878335
