iter,drive,pl,offset_freq,g_freq,grad_drive,grad_pl,grad_ofreq,grad_gfreq,approx_loss
1,3.0,0.5,1.0,0.5,0.04692722028099478,-0.4393538676115747,0.1553945148987205,0.8835262077328784,0.28434726685184675
2,2.99765363898595,0.5219676933805787,0.9922302742550639,0.45582368961335606,0.010034784517570783,-0.598366187127935,0.13071592779943325,0.20527351675362904,0.24305307328745812
3,2.9971518997600715,0.5518860027369754,0.9856944778650922,0.4455600137756746,0.6661103434277282,-0.7119578016867014,0.009016901970863578,0.19301472435058586,0.21155644395456966
4,2.963846382588685,0.5874838928213105,0.985243632766549,0.43590927755814535,-0.24185516528666795,-0.644099500821203,-0.023431358711532013,0.4240362488044788,0.18402770682730202
5,2.9759391408530185,0.6196888678623707,0.9864152007021256,0.4147074651179214,0.09107220538549565,-0.5332658372639826,0.060806405725066515,0.7043376257521125,0.170053763027205
6,2.9713855305837438,0.6463521597255698,0.9833748804158723,0.37949058383031575,0.22417300395965817,-0.5208298746838832,0.5376769268106268,-0.17801333147312026,0.13775291330783748
7,2.960176880385761,0.672393653459764,0.956491034075341,0.38839125040397177,-0.14420862153836256,-0.4403198717074659,0.2277781430427174,-0.2717295965502231,0.12672254812597555
8,2.967387311462679,0.6944096470451373,0.945102126923205,0.4019777302314829,0.406993247373965,-0.33320879982387835,0.4520434483672715,-0.14552799622483015,0.1141945329788632
9,2.947037649093981,0.7110700870363312,0.9224999545048415,0.40925413004272443,-0.15605452181743917,-0.45692569199339117,0.3896331218107718,-0.2870825983583841,0.10718592463257745
10,2.954840375184853,0.7339163716360008,0.9030182984143029,0.42360825996064366,0.2883818856716447,-0.45257255518586437,0.7211228169283825,-0.09651869599015747,0.09452343419895726
11,2.940421280901271,0.756544999395294,0.8669621575678838,0.42843419476015154,-0.06888734691607376,-0.39534093921557384,-0.08952667331325354,-0.4063612667138919,0.08968828381139665
12,2.9438656482470744,0.7763120463560726,0.8714384912335464,0.4487522580958461,0.43806468624131456,-0.33654975448669094,0.37684828580455826,-0.010159123600506775,0.0818632107654047
13,2.9219624139350087,0.7931395340804072,0.8525960769433185,0.4492602142758715,-0.17629155049139247,-0.22585204544736726,0.3835643827597435,-0.1743965439779352,0.0741110126839927
14,2.9307769914595783,0.8044321363527756,0.8334178578053313,0.45798004147476823,-0.09597180368153435,-0.25369521539446027,0.4471780851290391,-0.14770621034501094,0.07232909283539105
15,2.935575581643655,0.8171168971224986,0.8110589535488794,0.4653653519920188,-0.10087152468514118,-0.2608252954122395,0.31116363602741703,-0.2203679321912616,0.0691576591489319
16,2.940619157877912,0.8301581618931105,0.7955007717475086,0.47638374860158184,-0.09342489875532017,-0.1896508331271432,0.4853207273479679,-0.19355682968386786,0.06493718479471373
17,2.945290402815678,0.8396407035494677,0.7712347353801101,0.4860615900857752,-0.07546212528359499,-0.17583061749896156,0.4428387998765539,-0.19803804755022011,0.06121939623338288
18,2.949063509079858,0.8484322344244158,0.7490927953862824,0.4959634924632862,6.733909097104973e-05,-0.13965890566712177,0.44680524291480156,-0.16766252892688224,0.05881445282421413
19,2.9490601421253095,0.8554151797077719,0.7267525332405423,0.5043466189096303,0.0671131912605459,-0.13571214021225728,0.2900324675319486,-0.20374267791505113,0.05908468662666536
20,2.9457044825622822,0.8622007867183847,0.7122509098639449,0.5145337528053828,0.061434598677546914,-0.1375916925493859,0.3974794342583364,-0.17764889521115337,0.05716028001426465
21,2.942632752628405,0.869080371345854,0.6923769381510281,0.5234161975659405,0.05522789836891813,-0.12471283204522468,0.2935004816620238,-0.2320848658449172,0.057162953534953834
22,2.939871357709959,0.8753160129481152,0.6777019140679269,0.5350204408581863,0.054016710024732614,-0.1471412605014701,0.5185416780076665,-0.18763682655754163,0.05382182885278304
23,2.9371705222087225,0.8826730759731888,0.6517748301675436,0.5444022821860635,0.07825129055407429,-0.0783726549772526,0.24550113992207176,-0.20776240755164474,0.05388430743707456
24,2.9332579576810187,0.8865917087220514,0.63949977317144,0.5547904025636456,0.08704647309234671,-0.0799472652330814,0.39558953578800077,-0.15310474548843767,0.05087748470818709
